@type xy
0.0001 4.934339289602079
0.0101 4.913023888877603
0.0201 4.850926206582013
0.0301 4.750935558192764
0.0401 4.617487646317508
0.0501 4.456096198678121
0.0601 4.272830331758952
0.07010000000000001 4.073820805278395
0.0801 3.864855959634063
0.0901 3.651097948328833
0.1001 3.436921974020407
0.1101 3.225861691376581
0.1201 3.020634254357286
0.1301 2.823216958083
0.1401 2.634951047802324
0.1501 2.456654164617683
0.1601 2.288729018575203
0.1701 2.131261096370657
0.1801 1.984102113013941
0.1901 1.846938532399969
0.2001 1.719346043780728
0.2101 1.600831675486428
0.2201 1.490865513278278
0.2301 1.388903971137137
0.2401 1.294406380386998
0.2501 1.206846412079405
0.2601 1.125719583443513
0.2701 1.050547852237968
0.2801 0.9808820869505038
0.2901 0.9163030201468921
0.3001 0.8564211457034265
0.3101 0.8008759044371692
0.3201 0.7493344121305313
0.3301 0.70148991447228
0.3401 0.6570601007775365
0.3501 0.6157853688824472
0.3601 0.5774271043455553
0.3701 0.5417660156237282
0.3801 0.5086005513293751
0.3901 0.4777454145430026
0.4001 0.4490301813171813
0.4101 0.4222980251012356
0.4201 0.3974045451878536
0.4301 0.3742166949436049
0.4401 0.3526118041698535
0.4501 0.3324766891781965
0.4601 0.3137068438561088
0.4701 0.2962057049983271
0.4801 0.279883985382043
0.4901 0.2646590683933473
0.5001 0.250454458414699
0.5101 0.2371992816208251
0.5201 0.2248278322775323
0.5301 0.2132791600772124
0.5401 0.2024966944652761
0.5501 0.192427902306746
0.5601000000000001 0.1830239756082441
0.5701 0.1742395463462423
0.5801 0.1660324257577947
0.5901 0.1583633657260511
0.6001 0.1511958401412662
0.6101 0.144495844340731
0.6201 0.1382317109301205
0.6301 0.1323739404663355
0.6401 0.1268950456400577
0.6501 0.1217694077369414
0.6601 0.1169731442814544
0.6701 0.1124839868785648
0.6801 0.1082811683673031
0.6900999999999999 0.1043453184880979
0.7001 0.1006583673439548
0.7101 0.09720345600514668
0.7201 0.09396485366909325
0.7301 0.09092788084243501
0.7401 0.08807883806171251
0.7501 0.08540493971325101
0.7601 0.0828942525524231
0.7701 0.08053563855795369
0.7801 0.07831870178881303
0.7901 0.07623373893992591
0.8001 0.07427169331877018
0.8101000000000001 0.07242411198826462
0.8201 0.07068310584243274
0.8301 0.06904131240042154
0.8401 0.06749186112176811
0.8501 0.06602834106153125
0.8601 0.06464477069820926
0.8701 0.06333556978039359
0.8801 0.06209553304999374
0.8901 0.06091980571072506
0.9001 0.05980386052048147
0.9101 0.05874347639530821
0.9201 0.05773471842102836
0.9301 0.05677391917622977
0.9400999999999999 0.05585766127735248
0.9501 0.05498276106308604
0.9601 0.05414625334124305
0.9701 0.05334537712676497
0.9801 0.05257756230458031
0.9901 0.05184041715571028
1.0001 0.05113171668933572
1.0101 0.05044939172753275
1.0201 0.04979151869307888
1.0301 0.04915631005415186
1.0401 0.04854210538291203
1.0501 0.04794736298789627
1.0601 0.04737065208287501
1.0701 0.04681064545735174
1.0801 0.04626611261623037
1.0901 0.04573591335835568
1.1001 0.04521899176565649
1.1101 0.04471437057650431
1.1201 0.04422114591865027
1.1301 0.04373848237873235
1.1401 0.04326560838686016
1.1501 0.0428018118961963
1.1601 0.04234643633876676
1.1701 0.04189887683995804
1.1801 0.04145857667529897
1.1901 0.04102502395418914
1.2001 0.04059774851622756
1.2101 0.04017631902672012
1.2201 0.03976034025880747
1.2301 0.0393494505504604
1.2401 0.03894331942534148
1.2501 0.03854164536723374
1.2601 0.03814415373839273
1.2701 0.03775059483279055
1.2801 0.0373607420557929
1.2901 0.03697439022234458
1.3001 0.03659135396623907
1.3101 0.03621146625351502
1.3201 0.03583457699345946
1.3301 0.03546055174110667
1.3401 0.03508927048550372
1.3501 0.03472062651837195
1.3601 0.03435452537812839
1.3701 0.03399088386454484
1.3801 0.03362962911961579
1.3901 0.03327069777048137
1.4001 0.0329140351305091
1.4101 0.03255959445487912
1.4201 0.0322073362472441
1.4301 0.03185722761424634
1.4401 0.03150924166487333
1.4501 0.03116335695181914
1.4601 0.03081955695219334
1.4701 0.03047782958508282
1.4801 0.03013816676362529
1.4901 0.02980056397939714
1.5001 0.0294650199170532
1.5101 0.02913153609728293
1.5201 0.02880011654626592
