@type xy
0.0001 11.95431453313961
0.0101 11.79981888907756
0.0201 11.35416767426234
0.0301 10.65069806995301
0.0401 9.73975187548669
0.0501 8.682272092063448
0.0601 7.54278535062189
0.07010000000000001 6.382971949685
0.0801 5.256680864581409
0.0901 4.206789882373394
0.1001 3.263892996844514
0.1101 2.446509421083663
0.1201 1.762372613495991
0.1301 1.210346605034113
0.1401 0.7825839921894443
0.1501 0.4666407273195468
0.1601 0.2473654974448139
0.1701 0.1084684660220598
0.1801 0.03373901797090014
0.1901 0.007925322761580244
0.2001 0.01731372458237642
0.2101 0.050057819500374
0.2201 0.09630988964019009
0.2301 0.1482045945711017
0.2401 0.1997390092865145
0.2501 0.2465859800609899
0.2601 0.2858704507775861
0.2701 0.3159315462139212
0.2801 0.3360871278959138
0.2901 0.3464124023579965
0.3001 0.347539974936191
0.3101 0.3404854451864596
0.3201 0.3265001348643673
0.3301 0.3069507123804843
0.3401 0.283224213056651
0.3501 0.2566561429648902
0.3601 0.2284788970622579
0.3701 0.1997875340231228
0.3801 0.1715199582180371
0.3901 0.1444487041205217
0.4001 0.1191817522285764
0.4101 0.09617009097498701
0.4201 0.07572004764887612
0.4301 0.05800872217533312
0.4401 0.04310115600173416
0.4501 0.03096814458522565
0.4601 0.02150385022458745
0.4701 0.01454258936217883
0.4801 0.009874354329402054
0.4901 0.007258784720952791
0.5001 0.006437430116117622
0.5101 0.007144246334324169
0.5201 0.009114344782091095
0.5301 0.01209107180522141
0.5401 0.0158315353444809
0.5501 0.02011072248734259
0.5601000000000001 0.02472436636302024
0.5701 0.02949072661974582
0.5801 0.03425144653725977
0.5901 0.03887164345663646
0.6001 0.04323937916576564
0.6101 0.04726464441236901
0.6201 0.05087797784031147
0.6301 0.05402882516137144
0.6401 0.05668372990227671
0.6501 0.05882443306751256
0.6601 0.06044594586220698
0.6701 0.06155464744761269
0.6801 0.06216644868764595
0.6900999999999999 0.06230505305215975
0.7001 0.06200033728071605
0.7101 0.06128686704865882
0.7201 0.06020255665511853
0.7301 0.05878747659008027
0.7401 0.05708280864225856
0.7501 0.0551299448822028
0.7601 0.05296972429491892
0.7701 0.05064179894410251
0.7801 0.04818412023080522
0.7901 0.04563253497394777
0.8001 0.04302048060661521
0.8101000000000001 0.04037876867634528
0.8201 0.03773544599347569
0.8301 0.03511572313082991
0.8401 0.03254196049005686
0.8501 0.03003370277151624
0.8601 0.02760775337917218
0.8701 0.02527828102911276
0.8801 0.02305695158517319
0.8901 0.0209530788977284
0.9001 0.01897378915636248
0.9101 0.01712419397186854
0.9201 0.0154075680691199
0.9301 0.01382552809371326
0.9400999999999999 0.012378209608089
0.9501 0.01106443987509842
0.9601 0.009881904498216158
0.9701 0.008827306408464179
0.9801 0.007896516060210781
0.9901 0.007084712023596557
1.0001 0.0063865114431688
1.0101 0.0057960900734476
1.0201 0.00530729180586063
1.0301 0.00491372777111027
1.0401 0.00460886523991149
1.0501 0.004386106656424431
1.0601 0.004238859225740639
1.0701 0.00416059554244436
1.0801 0.004144905794351104
1.0901 0.004185542106612525
1.1001 0.004276455608845603
1.1101 0.004411826813956481
1.1201 0.004586089893835006
1.1301 0.00479395142583871
1.1401 0.005030404166511906
1.1501 0.005290736386657705
1.1601 0.005570537275885988
1.1701 0.005865698896125153
1.1801 0.006172415133190061
1.1901 0.006487178064088711
1.2001 0.006806772125951311
1.2101 0.007128266440795024
1.2201 0.007449005619217281
1.2301 0.00776659933587736
1.2401 0.008078910940543015
1.2501 0.008384045340745328
1.2601 0.008680336365844387
1.2701 0.008966333797657552
1.2801 0.009240790229797636
1.2901 0.009502647896533942
1.3001 0.009751025592320755
1.3101 0.009985205785109249
1.3201 0.01020462201012587
1.3301 0.01040884661590482
1.3401 0.01059757892093607
1.3501 0.01077063382725673
1.3601 0.01092793092659167
1.3701 0.01106948412515451
1.3801 0.01119539180486621
1.3901 0.0113058275314508
1.4001 0.01140103131354054
1.4101 0.01148130141148523
1.4201 0.01154698668993131
1.4301 0.01159847950434175
1.4401 0.01163620910839355
1.4501 0.01166063556654921
1.4601 0.01167224415398757
1.4701 0.0116715402244378
1.4801 0.01165904452523428
1.4901 0.0116352889380474
1.5001 0.01160081262319986
1.5101 0.01155615854520749
1.5201 0.01150187035714799
1.5301 0.0114384896216266
1.5401 0.01136655334644139
1.5501 0.01128659181352546
1.5601 0.01119912668033214
1.5701 0.01110466933351104
1.5801 0.0110037194754763
1.5901 0.01089676392527667
1.6001 0.0107842756160249
1.6101 0.01066671277201723
1.6201 0.01054451824956163
1.6301 0.01041811902642568
1.6401 0.01028792582570317
1.6501 0.0101543328607754
1.6601 0.01001771768890347
1.6701 0.00987844116182565
1.6801 0.009736847462546603
1.6901 0.009593264218288667
1.7001 0.00944800268032778
1.7101 0.009301357962156218
1.7201 0.009153609328099786
1.7301 0.009005020525167907
1.7401 0.008855840151530901
1.7501 0.008706302055599688
1.7601 0.008556625760229585
1.7701 0.0084070169070824
1.7801 0.008257667716660407
1.7901 0.008108757459973121
1.8001 0.007960452938214008
1.8101 0.007812908967210664
1.8201 0.00766626886376983
1.8301 0.007520664931369128
1.8401 0.007376218942952037
1.8501 0.007233042618862621
1.8601 0.007091238098213355
1.8701 0.006950898402214294
1.8801 0.006812107888206193
1.8901 0.006674942693335228
1.9001 0.006539471166984104
1.9101 0.006405754291234439
1.9201 0.006273846088780046
1.9301 0.006143794017840703
1.9401 0.006015639353742656
1.9501 0.005889417556936227
1.9601 0.005765158627313617
1.9701 0.005642887444772065
1.9801 0.005522624096039964
1.9901 0.005404384187847039
2.0001 0.005288179146575046
2.0101 0.005174016504573438
2.0201 0.005061900173365595
2.0301 0.004951830704006337
2.0401 0.004843805534880793
2.0501 0.004737819227259399
2.0601 0.004633863688943435
2.0701 0.004531928386351712
2.0801 0.004432000545410902
2.0901 0.004334065341621307
2.1001 0.004238106079675616
2.1101 0.004144104363011995
2.1201 0.004052040253683813
2.1301 0.003961892422927832
2.1401 0.003873638292809921
2.1501 0.003787254169323618
2.1601 0.003702715367311317
2.1701 0.003619996327571673
2.1801 0.003539070726509234
2.1901 0.003459911578674394
2.2001 0.003382491332532732
2.2101 0.003306781959793721
2.2201 0.003232755038618815
2.2301 0.003160381831019119
2.2401 0.003089633354742319
2.2501 0.003020480449938386
2.2601 0.002952893840882812
2.2701 0.002886844193025833
2.2801 0.002822302165625481
2.2901 0.002759238460211904
2.3001 0.002697623865120222
2.3101 0.002637429296318891
2.3201 0.002578625834750785
2.3301 0.002521184760394298
2.3401 0.00246507758324243
2.3501 0.002410276071388399
2.3601 0.002356752276397497
2.3701 0.002304478556135979
2.3801 0.002253427595219547
2.3901 0.00220357242323559
2.4001 0.00215488643088567
2.4101 0.002107343384186969
2.4201 0.002060917436864256
2.4301 0.002015583141056766
2.4401 0.001971315456457792
2.4501 0.001928089757998174
2.4601 0.001885881842178841
2.4701 0.00184466793215149
2.4801 0.001804424681640994
2.4901 0.001765129177797558
2.5001 0.001726758943061688
2.5101 0.001689291936119939
2.5201 0.001652706552024921
2.5301 0.001616981621548462
2.5401 0.00158209640983268
2.5501 0.001548030614399708
2.5601 0.001514764362576961
2.5701 0.001482278208391298
2.5801 0.00145055312898194
2.5901 0.00141957052057885
2.6001 0.001389312194090117
2.6101 0.001359760370339107
2.6201 0.001330897674989279
2.6301 0.00130270713319211
2.6401 0.00127517216399099
2.6501 0.001248276574511797
2.6601 0.00122200455396854
2.6701 0.001196340667510541
2.6801 0.001171269849935611
2.6901 0.00114677739929192
2.7001 0.001122848970389502
2.7101 0.001099470568240809
2.7201 0.001076628541448128
2.7301 0.001054309575554361
2.7401 0.001032500686372248
2.7501 0.001011189213305964
2.7601 0.0009903628126777569
2.7701 0.0009700094510713082
2.7801 0.0009501173987023847
2.7901 0.0009306752228264482
2.8001 0.0009116717811920002
2.8101 0.0008930962155475641
2.8201 0.0008749379452094889
2.8301 0.0008571866606969751
2.8401 0.0008398323174401034
2.8501 0.000822865129565968
2.8601 0.0008062755637674808
2.8701 0.000790054333258821
2.8801 0.0007741923918210502
2.8901 0.000758680927940896
2.9001 0.0007435113590453215
2.9101 0.0007286753258340522
2.9201 0.0007141646867119044
2.9301 0.0006999715123223745
