@type xy
0.0001 12.47113393336971
0.0101 12.29719677349448
0.0201 11.79615178235475
0.0301 11.00742181008793
0.0401 9.990374354772687
0.0501 8.816558608876353
0.0601 7.561228449669059
0.07010000000000001 6.295622936579907
0.0801 5.081048380986578
0.0901 3.965240547515938
0.1001 2.980969897779594
0.1101 2.146499354444315
0.1201 1.467339167207405
0.1301 0.9387333589412346
0.1401 0.5483988180130086
0.1501 0.2791660281308561
0.1601 0.1113001263873181
0.1701 0.02439058533463928
0.1801 -0.001220686992938008
0.1901 0.0165509154613326
0.2001 0.06213994971144201
0.2101 0.1226240723267578
0.2201 0.1877745235770666
0.2301 0.249930799398705
0.2401 0.3037579200968472
0.2501 0.3459346545265354
0.2601 0.3748108499743958
0.2701 0.3900625134616811
0.2801 0.39236494496054
0.2901 0.383097222076724
0.3001 0.3640856930858103
0.3101 0.3373897630752318
0.3201 0.3051300139506138
0.3301 0.2693564173056016
0.3401 0.2319529101584476
0.3501 0.1945737465070116
0.3601 0.1586066673026959
0.3701 0.1251579214709126
0.3801 0.09505441458522166
0.3901 0.06885867265742883
0.4001 0.04689281703609916
0.4101 0.02926829930837987
0.4201 0.01591870277566796
0.4301 0.006633451413363936
0.4401 0.001090759503423443
0.4501 -0.001111405917319443
0.4601 -0.0004271975171411001
0.4701 0.002661877362147163
0.4801 0.007668093645721216
0.4901 0.01411495970024595
0.5001 0.02155108416185458
0.5101 0.02956067609884496
0.5201 0.03777097581964693
0.5301 0.0458569627171127
0.5401 0.05354371080656771
0.5501 0.06060676730428096
0.5601000000000001 0.0668709193604665
0.5701 0.07220769294600912
0.5801 0.07653189931998804
0.5901 0.07979751131390849
0.6001 0.08199311615351345
0.6101 0.08313715550634234
0.6201 0.0832731282689903
0.6301 0.08246489829826339
0.6401 0.08079221853904374
0.6501 0.07834655524505267
0.6601 0.07522727145540298
0.6701 0.07153820764494385
0.6801 0.06738467945018374
0.6900999999999999 0.06287089743357028
0.7001 0.05809780177171697
0.7101 0.05316129528135359
0.7201 0.04815085105129069
0.7301 0.04314846584242317
0.7401 0.03822792706670348
0.7501 0.0334543592873629
0.7601 0.02888401554083696
0.7701 0.02456427913119629
0.7801 0.02053384267888958
0.7901 0.01682303292986451
0.8001 0.01345425198530366
0.8101000000000001 0.01044250805625056
0.8201 0.007796011463279597
0.8301 0.005516814291427715
0.8401 0.003601474795734881
0.8501 0.002041730270385328
0.8601 0.000825164596664608
0.8701 -6.414096351497653e-05
0.8801 -0.0006449829853302915
0.8901 -0.0009384443807620742
0.9001 -0.0009673416631226213
0.9101 -0.0007557148709572662
0.9201 -0.0003283626540157662
0.9301 0.0002895761785625791
0.9400999999999999 0.001072994370839642
0.9501 0.001997141772041586
0.9601 0.003037906007773817
0.9701 0.004172050111268202
0.9801 0.00537740939017598
0.9901 0.006633050127102276
1.0001 0.007919392936437074
1.0101 0.009218303739192873
1.0201 0.01051315538386309
1.0301 0.01178886294624461
1.0401 0.01303189569525746
1.0501 0.01423026862460668
1.0601 0.01537351633025029
1.0701 0.01645265186868914
1.0801 0.01746011306777929
1.0901 0.01838969858591064
1.1001 0.01923649583199636
1.1101 0.01999680267201905
1.1201 0.02066804466142462
1.1301 0.02124868935935791
1.1401 0.02173815910294236
1.1501 0.02213674344936316
1.1601 0.02244551233182242
1.1701 0.02266623082350971
1.1801 0.02280127626225711
1.1901 0.02285355835792267
1.2001 0.02282644278493183
1.2101 0.02272367865376484
1.2201 0.02254933015730983
1.2301 0.02230771260057782
1.2401 0.02200333294486618
1.2501 0.02164083492955493
1.2601 0.02122494877576423
1.2701 0.02076044542549388
1.2801 0.02025209522698751
1.2901 0.01970463094128996
1.3001 0.01912271491567254
1.3101 0.01851091024617648
1.3201 0.0178736557333772
1.3301 0.01721524442203383
1.3401 0.0165398055060193
1.3501 0.01585128937431807
1.3601 0.01515345557145621
1.3701 0.01444986344605074
1.3801 0.01374386526382548
1.3901 0.01303860156606673
1.4001 0.01233699856074635
1.4101 0.01164176734111481
1.4201 0.01095540473518946
1.4301 0.01028019559898819
1.4401 0.00961821637636841
1.4501 0.008971339758736847
1.4601 0.00834124028852908
1.4701 0.007729400761077145
1.4801 0.007137119290164871
1.4901 0.00656551691311047
1.5001 0.006015545621527382
1.5101 0.005487996713926014
1.5201 0.004983509375973404
1.5301 0.004502579403479835
1.5401 0.004045567991996764
1.5501 0.00361271052526464
1.5601 0.003204125302625993
1.5701 0.002819822152909748
1.5801 0.00245971088919443
1.5901 0.00212360956527339
1.6001 0.001811252500581682
1.6101 0.001522298045812504
1.6201 0.001256336066465196
1.6301 0.001012895126142915
1.6401 0.0007914493555745337
1.6501 0.0005914249970917747
1.6601 0.0004122066176693232
1.6701 0.0002531429866546005
1.6801 0.0001135526169958912
1.6901 -7.271028855238307e-06
1.7001 -0.0001100546651175502
1.7101 -0.0001955406358786546
1.7201 -0.0002644826887175461
1.7301 -0.0003176420608321486
1.7401 -0.0003557838686471252
1.7501 -0.0003796737909653634
1.7601 -0.000390075034990988
1.7701 -0.0003877455739757576
1.7801 -0.0003734356448084757
1.7901 -0.0003478854935637401
1.8001 -0.0003118233568380468
1.8101 -0.0002659636666149568
1.8201 -0.0002110054664046548
1.8301 -0.0001476310264855788
1.8401 -7.650464622654834e-05
1.8501 1.72836832254106e-06
1.8601 8.644256312355876e-05
1.8701 0.0001770330423765636
1.8801 0.000272916033192804
1.8901 0.0003735293192618108
1.9001 0.0004783325536720431
1.9101 0.0005868074606394081
1.9201 0.0006984579354802426
1.9301 0.0008128100517395215
1.9401 0.0009294119839547227
1.9501 0.001047833854104305
1.9601 0.001167667509360026
1.9701 0.001288526238336841
1.9801 0.001410044432615066
1.9901 0.001531877199898693
2.0001 0.001653699934772736
2.0101 0.001775207852632673
2.0201 0.001896115491981324
2.0301 0.002016156189923803
2.0401 0.002135081535340341
2.0501 0.002252660803879668
2.0601 0.002368680378593656
2.0701 0.002482943159725883
2.0801 0.002595267966874253
2.0901 0.002705488936469344
2.1001 0.002813454917246921
2.1101 0.002919028866143715
2.1201 0.003022087246810939
2.1301 0.003122519432718718
2.1401 0.003220227116617384
2.1501 0.003315123727926906
2.1601 0.003407133859444298
2.1701 0.003496192704589088
2.1801 0.003582245506249509
2.1901 0.003665247018145367
2.2001 0.003745160979488159
2.2101 0.003821959603593429
2.2201 0.003895623080985064
2.2301 0.003966139097424739
2.2401 0.004033502367202576
2.2501 0.004097714181935779
2.2601 0.004158781975041042
2.2701 0.004216718901972584
2.2801 0.004271543436250976
2.2901 0.004323278981247681
2.3001 0.004371953497636023
2.3101 0.004417599146371028
2.3201 0.004460251947017411
2.3301 0.004499951451207019
2.3401 0.004536740430973472
2.3501 0.004570664581682692
2.3601 0.004601772239252672
2.3701 0.004630114111334421
2.3801 0.004655743022107741
2.3901 0.004678713670330494
2.4001 0.00469908240026773
2.4101 0.004716906985117476
2.4201 0.004732246422542669
2.4301 0.004745160741913667
2.4401 0.004755710822862608
2.4501 0.004763958224749513
2.4601 0.004769965026640272
2.4701 0.004773793677398279
2.4801 0.004775506855494436
2.4901 0.004775167338144305
2.5001 0.00477283787938624
2.5101 0.004768581096720326
2.5201 0.004762459365934618
2.5301 0.00475453472375263
2.5401 0.004744868777943916
2.5501 0.004733522624548074
2.5601 0.004720556771871336
2.5701 0.004706031070924062
2.5801 0.004690004651976909
2.5901 0.004672535866923075
2.6001 0.004653682237143772
2.6101 0.004633500406583992
2.6201 0.004612046099755482
2.6301 0.00458937408439386
2.6401 0.004565538138506588
2.6501 0.004540591021558447
2.6601 0.004514584449550829
2.6701 0.004487569073760833
2.6801 0.004459594462915578
2.6901 0.00443070908858655
2.7001 0.004400960313597845
2.7101 0.004370394383251225
2.7201 0.004339056419179569
2.7301 0.00430699041564892
2.7401 0.004274239238137558
2.7501 0.004240844624028714
2.7601 0.00420684718526128
2.7701 0.004172286412790598
2.7801 0.004137200682718708
2.7901 0.004101627263960579
2.8001 0.004065602327319777
2.8101 0.004029160955853614
2.8201 0.003992337156414293
2.8301 0.003955163872258656
2.8401 0.003917672996625174
2.8501 0.003879895387182403
2.8601 0.003841860881258735
2.8701 0.003803598311768375
2.8801 0.003765135523753664
2.8901 0.003726499391468514
2.9001 0.003687715835932496
2.9101 0.003648809842889353
2.9201 0.003609805481108071
2.9301 0.003570725920968503
2.9401 0.003531593453277502
2.9501 0.003492429508265006
2.9601 0.00345325467471314
2.9701 0.003414088719174546
2.9801 0.003374950605239401
2.9901 0.00333585851281345
