@type xy
0.0001 5.765214682364456
0.0101 5.736388056987186
0.0201 5.652460955514145
0.0301 5.517490256460131
0.0401 5.337699586514077
0.0501 5.120816147028073
0.0601 4.875331121813089
0.07010000000000001 4.609801653869647
0.0801 4.332280582880378
0.0901 4.04991726214448
0.1001 3.768733145176616
0.1101 3.493548084159563
0.1201 3.228019545967616
0.1301 2.974754806891467
0.1401 2.735461359160792
0.1501 2.511109165085345
0.1601 2.302087113177133
0.1701 2.108343461391484
0.1801 1.9295056121889
0.1901 1.764978292090525
0.2001 1.61402143575871
0.2101 1.475810207833689
0.2201 1.349480003795836
0.2301 1.234159242580291
0.2401 1.128992502725531
0.2501 1.033156193557059
0.2601 0.9458685732341963
0.2701 0.866395569877965
0.2801 0.7940535505455593
0.2901 0.7282099216652413
0.3001 0.6682822321775337
0.3101 0.6137362818279677
0.3201 0.5640836052566686
0.3301 0.5188786011097113
0.3401 0.4777154983236723
0.3501 0.4402252938218313
0.3601 0.4060727528134032
0.3701 0.3749535312410798
0.3801 0.3465914569339827
0.3901 0.3207359895523783
0.4001 0.2971598678055701
0.4101 0.2756569444226022
0.4201 0.2560402039989109
0.4301 0.2381399554091616
0.4401 0.2218021884269371
0.4501 0.2068870831237161
0.4601 0.1932676602355299
0.4701 0.1808285607676344
0.4801 0.1694649434965525
0.4901 0.1590814896102365
0.5001 0.1495915044190066
0.5101 0.1409161068148049
0.5201 0.1329834979144105
0.5301 0.1257283010669264
0.5401 0.1190909661197885
0.5501 0.113017231510283
0.5601000000000001 0.1074576383753832
0.5701 0.102367091449266
0.5801 0.0977044620450794
0.5901 0.09343222889681483
0.6001 0.08951615307088296
0.6101 0.08592498354813507
0.6201 0.08263019042881614
0.6301 0.07960572302858321
0.6401 0.0768277904165182
0.6501 0.0742746621991277
0.6601 0.07192648758059112
0.6701 0.06976513093172244
0.6801 0.0677740222807559
0.6900999999999999 0.06593802130043944
0.7001 0.06424329351009031
0.7101 0.06267719754010078
0.7201 0.06122818242155019
0.7301 0.05988569396658272
0.7401 0.05864008939738064
0.7501 0.05748255946409282
0.7601 0.05640505736602437
0.7701 0.0554002338566959
0.7801 0.05446137797287436
0.7901 0.0535823628811013
0.8001 0.052757596383256
0.8101000000000001 0.05198197566587188
0.8201 0.05125084591679224
0.8301 0.05055996246776334
0.8401 0.04990545615312706
0.8501 0.049283801603252
0.8601 0.04869178821705394
0.8701 0.04812649358118793
0.8801 0.04758525912450078
0.8901 0.04706566781533991
0.9001 0.04656552372652481
0.9101 0.04608283330838085
0.9201 0.04561578822437295
0.9301 0.04516274961670198
0.9400999999999999 0.04472223368086954
0.9501 0.0442928984387906
0.9601 0.04387353160964386
0.9701 0.04346303948638659
0.9801 0.04306043673381039
0.9901 0.04266483703124888
1.0001 0.04227544448963677
1.0101 0.04189154577862225
1.0201 0.0415125029049051
1.0301 0.04113774658796183
1.0401 0.04076677018386938
1.0501 0.04039912411209211
1.0601 0.04003441074388802
1.0701 0.03967227971445268
1.0801 0.03931242362408288
1.0901 0.03895457409653333
1.1001 0.03859849816538271
1.1101 0.03824399496164335
1.1201 0.03789089267805985
1.1301 0.03753904578756622
1.1401 0.03718833249522353
1.1501 0.03683865240465682
1.1601 0.03648992438156344
1.1701 0.03614208459828896
1.1801 0.03579508474477121
1.1901 0.03544889039234898
1.2001 0.0351034794980286
1.2101 0.03475884103780707
1.2201 0.03441497375857328
1.2301 0.03407188503895513
1.2401 0.03372958985025751
