@type xy
0.0001 12.22495896417235
0.0101 12.06026328259524
0.0201 11.58555196052577
0.0301 10.83736142825324
0.0401 9.870777498003182
0.0501 8.752316324045826
0.0601 7.552138815471444
0.07010000000000001 6.336942367354179
0.0801 5.164485563864032
0.0901 4.080187218253853
0.1001 3.115771649159281
0.1101 2.289609731573839
0.1201 1.608254076351773
0.1301 1.068656144176943
0.1401 0.6606304899692861
0.1501 0.3692464407005634
0.1601 0.1769444405576264
0.1701 0.06527321649729277
0.1801 0.01621755470543427
0.1901 0.01313533162343025
0.2001 0.04135073497567653
0.2101 0.08846362446875701
0.2201 0.1444376343142072
0.2301 0.201525878546961
0.2401 0.254085908881519
0.2501 0.2983268997357259
0.2601 0.3320231835047851
0.2701 0.3542199949554395
0.2801 0.364950008815691
0.2901 0.3649731328300012
0.3001 0.3555470634606849
0.3101 0.3382322483895587
0.3201 0.3147320073404428
0.3301 0.2867664988945135
0.3401 0.2559778415153929
0.3501 0.2238628651360627
0.3601 0.1917295619577478
0.3701 0.1606732142518367
0.3801 0.1315683124616871
0.3901 0.1050726646072502
0.4001 0.08164047876752015
0.4101 0.06154162846383312
0.4201 0.04488475179560177
0.4301 0.031642264535139
0.4401 0.02167576830197998
0.4501 0.01476069693155026
0.4601 0.01060936163314201
0.4701 0.008891826579175255
0.4801 0.009254271928613574
0.4901 0.01133468354828603
0.5001 0.01477585162140304
0.5101 0.01923576835111589
0.5201 0.02439559278057518
0.5301 0.02996540304962744
0.5401 0.03568798767001327
0.5501 0.0413409417600277
0.5601000000000001 0.04673733534888405
0.5701 0.0517252120948062
0.5801 0.05618616084829609
0.5901 0.06003318177187206
0.6001 0.063208045117643
0.6101 0.06567831579948131
0.6201 0.0674341917727898
0.6301 0.06848527985243075
0.6401 0.06885740960772619
0.6501 0.06858956481249073
0.6601 0.06773099286657777
0.6701 0.06633853577537386
0.6801 0.06447421170050232
0.6900999999999999 0.06220306372370934
0.7001 0.05959128218320133
0.7101 0.05670459859434656
0.7201 0.05360694257647101
0.7301 0.05035934818333062
0.7401 0.04701909238196532
0.7501 0.04363904595172638
0.7601 0.04026721559963078
0.7701 0.0369464554393543
0.7801 0.03371432600315157
0.7901 0.03060307950857002
0.8001 0.02763975106101304
0.8101000000000001 0.02484633673107206
0.8201 0.02224004090961046
0.8301 0.01983357693589118
0.8401 0.0176355066500344
0.8501 0.01565060618834339
0.8601 0.01388024697694934
0.8701 0.01232278245371567
0.8801 0.01097393253658025
0.8901 0.009827159241717315
0.9001 0.00887402812621944
0.9101 0.008104551381496895
0.9201 0.007507509433326636
0.9301 0.007070748813698635
0.9400999999999999 0.006781454862017761
0.9501 0.006626398494395839
0.9601 0.00659215685661447
0.9701 0.006665308156649152
0.9801 0.00683260136474039
0.9901 0.007081101781426371
1.0001 0.007398313715253262
1.0101 0.007772281690395534
1.0201 0.008191671728154325
1.0301 0.008645834322820132
1.0401 0.009124850768738173
1.0501 0.009619564498095129
1.0601 0.01012159906386944
1.0701 0.01062336435488442
1.0801 0.01111805256472776
1.0901 0.01159962535764995
1.1001 0.01206279358609308
1.1101 0.01250299081940019
1.1201 0.01291634184421877
1.1301 0.01329962719642361
1.1401 0.01365024468394057
1.1501 0.01396616876120503
1.1601 0.01424590852037852
1.1701 0.01448846497284366
1.1801 0.01469328820763169
1.1901 0.01486023493183217
