@type xy
0.1001 -1.490568982991934
0.1101 -1.303529882361308
0.1201 -1.109505130839671
0.1301 -0.9106159852826159
0.1401 -0.7088966670304963
0.1501 -0.5062649918548499
0.1601 -0.3044994281261729
0.1701 -0.1052224341807484
0.1801 0.09011031898158917
0.1901 0.2802154105166419
0.2001 0.4639825011444648
0.2101 0.6404712710393525
0.2201 0.808905209333313
0.2301 0.9686629708086572
0.2401 1.119267959569105
0.2501 1.260376727011866
0.2601 1.391766690344351
0.2701 1.513323594602488
0.2801 1.625029060392103
0.2901 1.726948484657989
0.3001 1.819219494690304
0.3101 1.90204109729656
0.3201 1.975663615829071
0.3301 2.040379467251547
0.3401 2.096514798991982
0.3501 2.144421980096931
0.3601 2.184472922220363
0.3701 2.217053192285896
0.3801 2.242556869337679
0.3901 2.261382092304856
0.4001 2.273927242406449
0.4101 2.280587703078457
0.4201 2.281753141074836
0.4301 2.277805254333841
0.4401 2.269115934950855
0.4501 2.256045798871549
0.4601 2.238943037491557
0.4701 2.218142550049953
0.4801 2.193965319406237
0.4901 2.166717997402096
0.5001 2.136692669465496
0.5101 2.10416677137344
0.5201 2.069403134125587
0.5301 2.032650135681217
0.5401 1.994141940873827
0.5501 1.954098813144658
0.5601 1.91272748383739
0.5701 1.870221566682849
0.5801 1.82676200678875
0.5901 1.782517554949917
0.6001 1.737645259424451
0.6101 1.69229096849586
0.6201 1.6465898381749
0.6301 1.60066684030164
0.6401 1.554637267101108
0.6501 1.508607228936869
0.6601000000000001 1.462674142607195
0.6701 1.4169272080483
0.6801 1.371447871757631
0.6901 1.326310275635892
0.7001 1.28158169027669
0.7101 1.23732293201438
0.7201 1.193588763279701
0.7301 1.150428276014583
0.7401 1.107885258066851
0.7501 1.065998542626587
0.7601 1.024802340882524
0.7701 0.9843265581721285
0.7801000000000001 0.9445970939760973
0.7901 0.9056361261692168
0.8001 0.8674623799872616
0.8101 0.830091382205763
0.8201 0.7935357010527446
0.8301 0.7578051723954587
0.8401 0.7229071127519961
0.8501 0.6888465196835649
0.8601 0.6556262601232002
0.8701 0.6232472471925282
0.8801 0.59170860605071
0.8901 0.5610078293094534
0.9001 0.5311409225355602
0.9101000000000001 0.5021025403483326
0.9201 0.4738861136036996
0.9301 0.4464839681404797
0.9401 0.4198874355470656
0.9501 0.3940869563892257
0.9601 0.3690721763219066
0.9701 0.344832035490019
0.9801 0.3213548516053768
0.9901 0.2986283970693296
1.0001 0.2766399704932872
1.0101 0.2553764629523621
1.0201 0.2348244192908014
1.0301 0.2149700947818051
1.0401 0.195799507428758
1.0501 0.1772984861798692
1.0601 0.1594527153137361
1.0701 0.142247775239429
1.0801 0.125669179941347
1.0901 0.1097024112863166
1.1001 0.09433295039818543
1.1101 0.07954630629350576
1.1201 0.06532804196078663
1.1301 0.0516637980552133
1.1401 0.03853931437066982
1.1501 0.02594044924134262
1.1601 0.01385319701611123
1.1701 0.002263703740330529
1.1801 -0.008841718828540123
1.1901 -0.01947658075272089
1.2001 -0.02965420288186678
1.2101 -0.03938770715225235
1.2201 -0.048690008119363
1.2301 -0.0575738056320245
1.2401 -0.06605157856201308
1.2501 -0.07413557950856234
1.2601 -0.0818378304023553
1.2701 -0.08917011893844931
1.2801 -0.09614399577216926
