@type xy
0.0001 6.786493430738254e-05
0.0101 3.408885611814587e-05
0.0201 3.849575616052369e-05
0.0301 6.225856791482815e-05
0.0401 0.0001016940388649999
0.0501 0.0001624074153971985
0.0601 0.0002532956516414622
0.07010000000000001 0.0003861043873639089
0.0801 0.0005888739385446704
0.0901 0.0008868728110432575
0.1001 0.001330712726119246
0.1101 0.00197484459037023
0.1201 0.00290756581013118
0.1301 0.004236659906119276
0.1401 0.006110572349754039
0.1501 0.0087268175526179
0.1601 0.01233178323744244
0.1701 0.01725067729237286
0.1801 0.02388809384577915
0.1901 0.03274130867543184
0.2001 0.04442588663840139
0.2101 0.05967705223562664
0.2201 0.07935786972642294
0.2301 0.1044748762916074
0.2401 0.1361715539882659
0.2501 0.1757133059561562
0.2601 0.2244759300742727
0.2701 0.2839168816976845
0.2801 0.3555240142511576
0.2901 0.440757712661619
0.3001 0.540985964435988
0.3101 0.6574003908365244
0.3201 0.7909178662740062
0.3301 0.9420824711137473
0.3401 1.11097150541714
0.3501 1.297102997124524
0.3601 1.499352082161894
0.3701 1.715891153253447
0.3801 1.94416242069069
0.3901 2.180883413202456
0.4001 2.42208717674731
0.4101 2.663203431716884
0.4201 2.899184360330615
0.4301 3.12467023803736
0.4401 3.334184531269321
0.4501 3.522348459795702
0.4601 3.684106363121614
0.4701 3.814950957710267
0.4801 3.911133512098397
0.4901 3.969842885255205
0.5001 3.989340798368875
0.5101 3.969045802828992
0.5201 3.909561985087745
0.5301 3.812650381539161
0.5401 3.681143504283791
0.5501 3.518807631043467
0.5601000000000001 3.3301625405482
0.5701 3.120271986629479
0.5801 2.894519238359537
0.5901 2.658381116806547
0.6001 2.417212553464479
0.6101 2.176052522737977
0.6201 1.939460877816485
0.6301 1.711393366310654
0.6401 1.49511871618276
0.6501 1.29317782942936
0.6601 1.107381820875421
0.6701 0.9388435310908073
0.6801 0.7880361628940345
0.6900999999999999 0.6548723329341711
0.7001 0.5387966502512814
0.7101 0.4388848692623651
0.7201 0.353942962275669
0.7301 0.2826003598279734
0.7401 0.22339308934712
0.7501 0.1748342816798983
0.7601 0.1354710870000602
0.7701 0.1039281625124804
0.7801 0.07893853874036592
0.7901 0.05936301380955779
0.8001 0.04419947818832517
0.8101000000000001 0.03258384170686531
0.8201 0.02378448046968324
0.8301 0.01719222381492919
0.8401 0.0123077688767894
0.8501 0.008728051645457931
0.8601 0.006132628134773706
0.8701 0.004270675336810109
0.8801 0.002948918638031185
0.8901 0.002020655538619054
0.9001 0.001376020965587292
