@type xy
0.0001 4.003065693370078
0.0101 3.995936834353539
0.0201 3.974929961839281
0.0301 3.940339387238023
0.0401 3.892644115125291
0.0501 3.832493197539959
0.0601 3.760686395310732
0.07010000000000001 3.678151164830942
0.0801 3.58591712518564
0.0901 3.485089208474517
0.1001 3.376820659713452
0.1101 3.262286943915471
0.1201 3.142661454443323
0.1301 3.019093718789003
0.1401 2.89269058586951
0.1501 2.764500670820829
0.1601 2.635502143507054
0.1701 2.506593785495373
0.1801 2.378589112579979
0.1901 2.252213267603536
0.2001 2.128102329707037
0.2101 2.006804657412423
0.2201 1.888783878991977
0.2301 1.774423158790441
0.2401 1.664030397038339
0.2501 1.557844058256773
0.2601 1.456039365404195
0.2701 1.358734640121021
0.2801 1.265997611311431
0.2901 1.17785155316319
0.3001 1.094281148503968
0.3101 1.015238003611097
0.3201 0.9406457661123974
0.3301 0.8704048186012704
0.3401 0.8043965373849612
0.3501 0.7424871188415608
0.3601 0.6845309856756912
0.3701 0.6303737924359429
0.3801 0.5798550544657898
0.3901 0.5328104274394137
0.4001 0.4890736661697533
0.4101 0.4484782917999977
0.4201 0.4108589960811112
0.4301 0.3760528104274464
0.4401 0.3439000660167332
0.4501 0.3142451695080696
0.4601 0.2869372171074909
0.4701 0.2618304678033983
0.4801 0.2387846946891574
0.4901 0.2176654314348849
0.5001 0.1983441291976772
0.5101 0.1806982375907951
0.5201 0.1646112217803279
0.5301 0.149972526348767
0.5401 0.1366774952599373
0.5501 0.1246272560765966
0.5601000000000001 0.1137285755159722
0.5701 0.103893692473215
0.5801 0.09504013379088363
0.5901 0.08709051729629058
0.6001 0.07997234595985037
0.6101 0.07361779643858667
0.6201 0.06796350475204249
0.6301 0.06295035138577087
0.6401 0.05852324772357937
0.6501 0.05463092536748077
0.6601 0.05122572960809366
0.6701 0.04826341805277525
0.6801 0.04570296519928242
0.6900999999999999 0.04350637355493965
0.7001 0.04163849174127694
0.7101 0.04006683988843001
0.7201 0.03876144250918139
0.7301 0.03769466894662842
0.7401 0.03684108140965826
0.7501 0.03617729054454651
0.7601 0.03568181843717834
0.7701 0.0353349688969522
0.7801 0.03511870483890196
0.7901 0.03501653255367992
0.8001 0.03501339263465755
0.8101000000000001 0.03509555731654299
0.8201 0.03525053396973026
0.8301 0.03546697448834177
0.8401 0.03573459030695894
0.8501 0.03604407278079735
0.8601 0.03638701866609099
0.8701 0.03675586044128926
0.8801 0.03714380121498386
0.8901 0.03754475397296389
0.9001 0.03795328492418622
0.9101 0.03836456071352067
0.9201 0.03877429927769848
0.9301 0.03917872412979791
0.9400999999999999 0.03957452186670924
0.9501 0.03995880270322157
0.9601 0.04032906384557284
0.9701 0.04068315552642688
0.9801 0.04101924953222472
0.9901 0.04133581006265266
1.0001 0.04163156677053729
1.0101 0.04190548983878721
1.0201 0.04215676695903036
1.0301 0.04238478208432745
1.0401 0.04258909583576544
1.0501 0.04276942744984394
1.0601 0.04292563816035843
1.0701 0.04305771591495834
1.0801 0.04316576133271744
1.0901 0.04324997481490501
1.1001 0.04331064472669321
1.1101 0.04334813657279
1.1201 0.04336288309495341
1.1301 0.04335537522403509
1.1401 0.04332615382362598
1.1501 0.04327580216654782
1.1601 0.04320493908936017
1.1701 0.04311421277374558
1.1801 0.04300429510710568
1.1901 0.04287587657795983
1.2001 0.04272966166479535
1.2101 0.04256636467988532
1.2201 0.04238670603227611
1.2301 0.04219140887666219
1.2401 0.04198119611721984
1.2501 0.04175678773767296
1.2601 0.04151889843092256
1.2701 0.04126823550349416
1.2801 0.04100549703185319
1.2901 0.04073137024931466
1.3001 0.04044653014383678
1.3101 0.04015163824844674
1.3201 0.0398473416074057
1.3301 0.03953427190248693
1.3401 0.03921304472491988
1.3501 0.03888425897965153
1.3601 0.03854849640959779
1.3701 0.03820632122850817
1.3801 0.03785827985195101
1.3901 0.03750490071674758
1.4001 0.03714669417994686
1.4101 0.0367841524891415
1.4201 0.03641774981658341
1.4301 0.03604794235016835
1.4401 0.035675168434925
1.4501 0.03529984875916968
1.4601 0.03492238657997426
1.4701 0.03454316798304627
1.4801 0.03416256217253768
1.4901 0.0337809217866856
1.5001 0.0333985832355458
1.5101 0.03301586705741098
1.5201 0.03263307829081128
1.5301 0.03225050685927741
1.5401 0.03186842796630737
1.5501 0.03148710249821881
1.5601 0.03110677743279093
1.5701 0.03072768625180482
1.5801 0.03035004935577955
1.5901 0.02997407447937517
1.6001 0.02959995710609341
1.6101 0.02922788088105382
1.6201 0.02885801802075814
1.6301 0.02849052971887927
1.6401 0.02812556654722517
1.6501 0.02776326885113189
1.6601 0.02740376713863524
1.6701 0.02704718246285779
1.6801 0.02669362679712752
1.6901 0.02634320340241694
1.7001 0.0259960071867578
1.7101 0.02565212505634661
1.7201 0.02531163625811099
1.7301 0.02497461271355633
1.7401 0.02464111934375741
1.7501 0.02431121438540004
1.7601 0.02398494969781434
1.7701 0.02366237106097457
1.7801 0.02334351846446957
1.7901 0.02302842638747453
1.8001 0.02271712406977847
1.8101 0.02240963577394258
1.8201 0.02210598103868332
1.8301 0.02180617492359035
1.8401 0.0215102282453039
1.8501 0.02121814780528836
1.8601 0.02092993660934995
1.8701 0.02064559407905533
1.8801 0.02036511625521594
1.8901 0.02008849599360919
1.9001 0.0198157231531134
1.9101 0.01954678477643704
1.9201 0.0192816652636267
1.9301 0.01902034653854037
1.9401 0.01876280820847436
1.9501 0.01850902771713302
1.9601 0.01825898049113086
1.9701 0.01801264008021638
1.9801 0.01776997829140595
1.9901 0.01753096531721502
2.0001 0.01729556985817226
2.0101 0.01706375923980004
2.0201 0.01683549952424259
2.0301 0.01661075561672036
2.0401 0.01638949136698615
2.0501 0.01617166966595597
2.0601 0.01595725253768371
2.0701 0.0157462012268459
2.0801 0.01553847628189878
2.0901 0.01533403763406677
2.1001 0.01513284467231727
2.1101 0.0149348563144734
2.1201 0.0147400310746119
2.1301 0.01454832712689026
2.1401 0.01435970236594254
2.1501 0.0141741144639802
2.1601 0.01399152092472966
2.1701 0.01381187913433516
2.1801 0.01363514640935106
2.1901 0.01346128004194449
2.2001 0.01329023734242491
2.2101 0.01312197567921404
2.2201 0.01295645251636554
2.2301 0.0127936254487404
2.2401 0.01263345223494049
2.2501 0.01247589082809919
2.2601 0.01232089940462461
2.2701 0.01216843639098775
2.2801 0.01201846048864444
2.2901 0.01187093069717687
2.3001 0.01172580633573757
2.3101 0.01158304706287522
2.3201 0.01144261289481929
2.3301 0.01130446422229714
2.3401 0.01116856182595485
2.3501 0.01103486689044978
2.3601 0.01090334101728099
2.3701 0.01077394623642029
2.3801 0.01064664501680476
2.3901 0.01052140027574884
2.4001 0.01039817538733216
2.4101 0.01027693418981628
2.4201 0.01015764099214229
2.4301 0.01004026057955824
2.4401 0.009924758218423794
2.4501 0.00981109966023741
2.4601 0.009699251144929382
2.4701 0.00958917940346225
2.4801 0.009480851659778386
2.4901 0.009374235632132642
2.5001 0.009269299533846558
2.5101 0.009166012073518714
2.5201 0.00906434245472455
2.5301 0.008964260375237311
2.5401 0.008865736025800347
2.5501 0.008768740088479777
2.5601 0.008673243734624931
2.5701 0.008579218622463014
2.5801 0.008486636894352893
2.5901 0.008395471173722033
2.6001 0.00830569456170917
2.6101 0.008217280633534513
2.6201 0.008130203434617939
2.6301 0.008044437476464894
2.6401 0.007959957732338514
2.6501 0.007876739632735767
2.6601 0.007794759060684332
2.6701 0.007713992346876257
2.6801 0.007634416264653452
2.6901 0.007556008024859451
2.7001 0.007478745270570973
2.7101 0.007402606071722246
2.7201 0.007327568919634197
2.7301 0.007253612721460154
2.7401 0.007180716794558863
2.7501 0.007108860860805215
2.7601 0.007038025040848336
2.7701 0.006968189848326267
2.7801 0.006899336184045882
2.7901 0.006831445330136134
2.8001 0.006764498944182386
2.8101 0.006698479053348939
2.8201 0.00663336804849661
2.8301 0.006569148678301634
2.8401 0.006505804043381918
2.8501 0.00644331759043614
2.8601 0.00638167310640098
2.8701 0.006320854712631276
2.8801 0.006260846859107708
2.8901 0.006201634318676168
2.9001 0.006143202181322804
2.9101 0.006085535848488313
2.9201 0.006028621027424933
2.9301 0.005972443725599161
2.9401 0.005916990245143161
2.9501 0.005862247177357418
2.9601 0.005808201397267143
2.9701 0.00575484005823456
2.9801 0.005702150586629173
2.9901 0.005650120676557765
