@type xy
0.0001 12.1292163757989
0.0101 11.96778405625654
0.0201 11.50235417697286
0.0301 10.76839706642912
0.0401 9.819424496128486
0.0501 8.720116732172736
0.0601 7.538799414330686
0.07010000000000001 6.34056452784537
0.0801 5.181957174551787
0.0901 4.107655832001007
0.1001 3.149122498303475
0.1101 2.324888866730475
0.1201 1.641998667744283
0.1301 1.098115318395816
0.1401 0.6838775022354536
0.1501 0.3851951041573929
0.1601 0.1852896221742184
0.1701 0.06637774994785576
0.1801 0.01096729546698457
0.1901 0.002781439699542286
0.2001 0.02735457629632079
0.2101 0.07235565216385569
0.2201 0.1276977349078469
0.2301 0.1854892433957309
0.2401 0.2398756693073127
0.2501 0.2868125923587853
0.2601 0.3238025678732364
0.2701 0.3496207639407747
0.2801 0.3640474263738864
0.2901 0.3676195085678822
0.3001 0.3614091355644839
0.3101 0.3468329101495726
0.3201 0.3254933031960594
0.3301 0.2990513717904222
0.3401 0.26912868546494
0.3501 0.2372354884858934
0.3601 0.2047216721248856
0.3701 0.1727469772237527
0.3801 0.1422669113968182
0.3901 0.1140310788289229
0.4001 0.08859092927869358
0.4101 0.06631429404770339
0.4201 0.04740445814770256
0.4301 0.03192189621641091
0.4401 0.01980715857064807
0.4501 0.01090372254668627
0.4601 0.004979916845095357
0.4701 0.001749280262442911
0.4801 0.0008889307541115651
0.4901 0.00205569779880114
0.5001 0.004899913268287218
0.5101 0.009076866896513173
0.5201 0.01425601579262191
0.5301 0.02012809714233322
0.5401 0.02641033307755155
0.5501 0.03284994022003115
0.5601000000000001 0.03922616686361371
0.5701 0.04535108103679349
0.5801 0.05106932529618748
0.5901 0.05625704118589712
0.6001 0.06082014965041957
0.6101 0.06469215477775518
0.6201 0.0678316182501593
0.6301 0.07021943170995708
0.6401 0.07185599460102156
0.6501 0.07275838642727837
0.6601 0.07295760512416707
0.6701 0.07249592758421004
0.6801 0.07142443442689141
0.6900999999999999 0.06980072888796384
0.7001 0.06768686919435955
0.7101 0.06514752491303724
0.7201 0.06224836040863831
0.7301 0.05905464258857076
0.7401 0.0556300654163982
0.7501 0.0520357800920469
0.7601 0.04832961718816648
0.7701 0.04456548525875578
