@type xy
0.0001 6.268483387967784
0.0101 6.234638619555469
0.0201 6.136130324755639
0.0301 5.977803274505795
0.0401 5.767087837675732
0.0501 5.513205589585252
0.0601 5.226283522563002
0.07010000000000001 4.916518270283633
0.0801 4.593493635341346
0.0901 4.265703310018041
0.1001 3.940283172792502
0.1101 3.622924280159183
0.1201 3.317921209232764
0.1301 3.02830784023617
0.1401 2.75603887353319
0.1501 2.502185454849204
0.1601 2.267123739886787
0.1701 2.050704142996048
0.1801 1.852395684250483
0.1901 1.671404322572724
0.2001 1.50676683617679
0.2101 1.357423172804911
0.2201 1.222270683437949
0.2301 1.100203620369357
0.2401 0.9901409686067396
0.2501 0.8910452481104094
0.2601 0.8019344693141829
0.2701 0.7218889978717118
0.2801 0.6500547107892475
0.2901 0.585643512465727
0.3001 0.5279320238937632
0.3101 0.476259055167609
0.3201 0.4300223126570779
0.3301 0.3886746698286848
0.3401 0.3517202375154483
0.3501 0.318710399253356
0.3601 0.2892399249788828
0.3701 0.2629432377728998
0.3801 0.2394908801591269
0.3901 0.2185862061572872
0.4001 0.1999623108737618
0.4101 0.1833791993720124
0.4201 0.1686211897516125
0.4301 0.1554945409108964
0.4401 0.1438252927232108
0.4501 0.1334573048350327
0.4601 0.1242504796356283
0.4701 0.1160791548867966
0.4801 0.1088306518429286
0.4901 0.1024039652945191
0.5001 0.09670858273035091
0.5101 0.09166342066211853
0.5201 0.08719586703916954
0.5301 0.0832409195651492
0.5401 0.07974041058905106
0.5501 0.07664231006534241
0.5601000000000001 0.07390009885232564
0.5701 0.07147220533988756
0.5801 0.0693214990654518
0.5901 0.06741483559052158
0.6001 0.0657226474712828
0.6101 0.06421857666781542
0.6201 0.06287914420052789
0.6301 0.06168345328275082
0.6401 0.06061292253835365
0.6501 0.05965104625610494
0.6601 0.05878317894149464
0.6701 0.05799634170492817
0.6801 0.05727904827545082
0.6900999999999999 0.05662114865412519
0.7001 0.0560136886233179
0.7101 0.05544878350970022
0.7201 0.05491950476178127
0.7301 0.05441977804913509
0.7401 0.05394429172184214
0.7501 0.0534884145865671
0.7601 0.05304812206151549
0.7701 0.05261992986749103
0.7801 0.052200834497529
0.7901 0.05178825978411125
0.8001 0.05138000895167503
0.8101000000000001 0.05097422160381874
0.8201 0.05056933515000731
0.8301 0.05016405022633754
0.8401 0.04975729970962149
0.8501 0.0493482209642056
0.8601 0.0489361309970321
0.8701 0.04852050422888609
0.8801 0.04810095261893168
0.8901 0.04767720790585966
0.9001 0.04724910575254921
0.9101 0.04681657160235612
0.9201 0.04637960807422223
0.9301 0.04593828374097239
0.9400999999999999 0.04549272315061965
0.9501 0.04504309796441171
0.9601 0.04458961909787765
0.9701 0.04413252976241378
0.9801 0.04367209931510721
0.9901 0.04320861783364756
1.0001 0.04274239134142308
1.0101 0.04227373761532773
1.0201 0.04180298251550219
1.0301 0.04133045678226792
1.0401 0.04085649325095457
1.0501 0.04038142444022691
1.0601 0.03990558047394098
1.0701 0.03942928730054814
1.0801 0.03895286517766304
1.0901 0.03847662739265627
1.1001 0.03800087919305888
1.1101 0.03752591690320545
1.1201 0.03705202720592399
1.1301 0.03657948657022824
1.1401 0.03610856080790574
1.1501 0.03563950474364267
1.1601 0.03517256198490256
1.1701 0.03470796477919803
1.1801 0.03424593394767672
1.1901 0.03378667888509902
1.2001 0.03333039761732768
1.2101 0.03287727690838936
1.2201 0.03242749241001537
1.2301 0.03198120884733233
1.2401 0.03153858023506138
1.2501 0.03109975011920419
1.2601 0.03066485183975188
1.2701 0.03023400881045529
1.2801 0.02980733481214688
1.2901 0.02938493429651104
1.3001 0.02896690269756501
1.3101 0.02855332674844096
1.3201 0.02814428480135474
1.3301 0.02773984714891136
1.3401 0.02734007634513469
1.3501 0.02694502752482166
1.3601 0.02655474872001148
1.3701 0.02616928117253119
1.3801 0.02578865964173077
1.3901 0.02541291270665723
1.4001 0.0250420630620383
1.4101 0.02467612780755406
1.4201 0.02431511872997119
1.4301 0.02395904257779928
1.4401 0.02360790132820444
1.4501 0.02326169244598187
1.4601 0.02292040913444808
1.4701 0.02258404057816512
1.4801 0.02225257217745466
1.4901 0.02192598577469915
1.5001 0.02160425987246243
1.5101 0.02128736984349136
1.5201 0.02097528813268657
1.5301 0.02066798445115215
1.5401 0.02036542596245306
1.5501 0.02006757746122505
1.5601 0.01977440154429496
1.5701 0.0194858587744805
1.5801 0.01920190783724705
1.5901 0.01892250569040656
1.6001 0.01864760770704842
1.6101 0.01837716781189665
1.6201 0.01811113861129004
1.6301 0.0178494715169834
1.6401 0.01759211686396903
1.6501 0.01733902402251657
1.6601 0.0170901415046289
1.6701 0.01684541706510967
1.6801 0.01660479779743593
1.6901 0.01636823022462659
1.7001 0.01613566038529407
1.7101 0.01590703391506338
1.7201 0.0156822961235386
1.7301 0.01546139206699321
1.7401 0.01524426661695596
1.7501 0.01503086452486019
1.7601 0.01482113048291956
1.7701 0.01461500918138875
1.7801 0.01441244536236333
1.7901 0.01421338387026781
1.8001 0.01401776969917686
1.8101 0.0138255480371096
1.8201 0.01363666430743239
1.8301 0.01345106420750113
1.8401 0.01326869374466937
1.8501 0.01308949926978411
1.8601 0.01291342750828703
1.8701 0.01274042558903419
1.8801 0.01257044107094352
1.8901 0.01240342196757486
1.9001 0.01223931676974367
1.9101 0.01207807446626529
1.9201 0.01191964456292316
