@type xy
0.0001 12.80018373478896
0.0101 12.61320415066178
0.0201 12.07508988000076
0.0301 11.22959390519318
0.0401 10.14247354707623
0.0501 8.892724160230172
0.0601 7.563032707908089
0.07010000000000001 6.231125301428255
0.0801 4.963191203141717
0.0901 3.809917358216651
0.1001 2.805077573144432
0.1101 1.966217592111504
0.1201 1.296791369189633
0.1301 0.7890957078774802
0.1401 0.42745313765175
0.1501 0.1912426317221659
0.1601 0.0575289493632053
0.1701 0.003168809296072343
0.1801 0.006366548504171308
0.1901 0.04771408223127311
0.2001 0.1107853250427832
0.2101 0.1823706164880814
0.2201 0.2524385299180436
0.2301 0.3139059405754586
0.2401 0.3622862598621214
0.2501 0.395272986322022
0.2601 0.4123029150251148
0.2701 0.4141315217126803
0.2801 0.4024427417076796
0.2901 0.3795068121563132
0.3001 0.3478930445671818
0.3101 0.3102392208406699
0.3201 0.2690755692470862
0.3301 0.2266987567472487
0.3401 0.1850898062978672
0.3501 0.1458690999742977
0.3601 0.110281469698904
0.3701 0.07920464163512689
0.3801 0.05317484952568611
0.3901 0.03242415439385676
0.4001 0.01692481538192444
0.4101 0.006436882928205254
0.4201 0.000555983336293256
0.4301 -0.001240999191251014
0.4401 0.0004460193727036527
0.4501 0.004977452719113841
0.4601 0.0117057620708262
0.4701 0.02000154337815252
0.4801 0.02927406165287097
0.4901 0.03898653061910812
0.5001 0.04866658983044914
0.5101 0.05791252913609808
0.5201 0.06639586185380154
0.5301 0.0738608626117464
0.5401 0.08012167208976648
0.5501 0.08505753635372199
0.5601000000000001 0.08860669960551424
0.5701 0.09075941137753123
0.5801 0.09155044689088903
0.5901 0.09105147595290787
0.6001 0.08936355404558706
0.6101 0.08660995108861132
0.6201 0.08292948007149362
0.6301 0.07847044015674937
0.6401 0.07338524736667086
0.6501 0.06782579066563869
0.6601 0.0619395219789271
0.6701 0.05586626511102694
0.6801 0.04973571018373904
0.6900999999999999 0.04366554657389564
0.7001 0.03776017782215941
0.7101 0.03210995602914665
0.7201 0.02679087028805758
0.7301 0.02186462318882931
0.7401 0.01737903087311198
0.7501 0.01336868507534854
0.7601 0.009855819657346825
0.7701 0.006851328988518756
0.7801 0.00435589084904053
0.7901 0.00236115209474408
0.8001 0.0008509409218630189
0.8101000000000001 -0.0001975249509090189
0.8201 -0.0008124596274147859
0.8301 -0.001026380442605685
0.8401 -0.0008750454553181824
0.8501 -0.0003964689602952778
0.8601 0.0003699766817234592
0.8701 0.001384367780442192
0.8801 0.002606942243150992
0.8901 0.003998718630888362
0.9001 0.005522023196059477
0.9101 0.00714092829825542
0.9201 0.008821606802771852
0.9301 0.01053260797231359
0.9400999999999999 0.01224506100172728
0.9501 0.01393281275285475
0.9601 0.01557250645493837
0.9701 0.01714360817676883
0.9801 0.0186283877790326
0.9901 0.02001186084571407
1.0001 0.02128169779595364
1.0101 0.0224281060138505
1.0201 0.02344369042212333
1.0301 0.02432329748259849
1.0401 0.02506384714610747
1.0501 0.02566415680825785
1.0601 0.02612476086537596
1.0701 0.02644772901454172
1.0801 0.0266364860092309
1.0901 0.02669563517236608
1.1001 0.02663078758499256
1.1101 0.02644839851367053
1.1201 0.02615561231439551
1.1301 0.02576011675601787
1.1401 0.02527000744166493
1.1501 0.02469366277197871
1.1601 0.02403962968804867
