@type xy
0.0001 12.11169932632565
0.0101 11.9509138101832
0.0201 11.48732608153713
0.0301 10.7562019994062
0.0401 9.810750443946784
0.0501 8.715296442246158
0.0601 7.537807413106046
0.07010000000000001 6.343057611678051
0.0801 5.187346146820833
0.0901 4.115193633749365
0.1001 3.157994589765831
0.1101 2.334294663732855
0.1201 1.651216759548703
0.1301 1.106549065758956
0.1401 0.6910808032765045
0.1501 0.3908803614795927
0.1601 0.1893212548996463
0.1701 0.06875512395704727
0.1801 0.011800903039932
0.1901 0.002265749827168331
0.2001 0.02574036921913033
0.2101 0.0699239735220013
0.2201 0.1247369430193678
0.2301 0.1822760307661132
0.2401 0.2366604441210084
0.2501 0.2838092168993211
0.2601 0.3211821660329748
0.2701 0.3475091193583204
0.2801 0.3625253825315975
0.2901 0.366725737173025
0.3001 0.3611446446453637
0.3101 0.3471667046006046
0.3201 0.3263686758152067
0.3301 0.3003923819744495
0.3401 0.2708464675027013
0.3501 0.2392341155880855
0.3601 0.2069033814589231
0.3701 0.1750166322916231
0.3801 0.1445356393510527
0.3901 0.1162190710063286
0.4001 0.09062943333822756
0.4101 0.06814685617053026
0.4201 0.04898749470637128
0.4301 0.03322468728098363
0.4401 0.02081136183258846
0.4501 0.01160250696189295
0.4601 0.005376811731046659
0.4701 0.00185682884125145
0.4801 0.0007272282004694902
0.4901 0.001650883578839382
0.5001 0.004282676650208132
0.5101 0.008281013546566751
0.5201 0.01331713278191562
0.5301 0.01908234380625172
0.5401 0.02529337621368825
0.5501 0.03169604421951654
0.5601000000000001 0.03806744261019944
0.5701 0.04421689178655652
0.5801 0.04998584323278233
0.5901 0.05524694486405598
0.6001 0.05990245000371385
0.6101 0.06388213567149449
0.6201 0.06714087659585157
0.6301 0.06965600181180305
0.6401 0.07142454156823003
0.6501 0.072460454055418
0.6601 0.0727919045294431
0.6701 0.07245865398124222
0.6801 0.07150960069840713
0.6900999999999999 0.07000050593949291
0.7001 0.06799192446454739
0.7101 0.06554735177642896
0.7201 0.06273159252767963
0.7301 0.0596093485183231
0.7401 0.05624401991959647
0.7501 0.05269670967052669
0.7601 0.04902541827166926
0.7701 0.04528441431052716
0.7801 0.04152376487041862
0.7901 0.03778900938204421
0.8001 0.03412096036804381
0.8101000000000001 0.03055561480951141
0.8201 0.0271241604447356
0.8301 0.02385306212003966
0.8401 0.0207642142864365
0.8501 0.01787514681941994
0.8601 0.01519927248697837
0.8701 0.01274616556526268
0.8801 0.01052186227189993
0.8901 0.008529174829708161
0.9001 0.006768012070087221
0.9101 0.005235700521976542
0.9201 0.003927300899404861
0.9301 0.002835915792157051
0.9400999999999999 0.001952985176635886
0.9501 0.00126856709659874
0.9601 0.0007716015169453156
0.9701 0.0004501559304074479
0.9801 0.000291651800224579
0.9901 0.0002830713558491727
1.0001 0.0004111446281301617
1.0101 0.0006625169203173056
1.0201 0.001023897166825643
1.0301 0.001482187838231795
1.0401 0.002024597213592385
1.0501 0.002638734964859542
1.0601 0.003312692087667235
1.0701 0.004035106272545338
1.0801 0.004795213844848928
1.0901 0.005582889414206252
1.1001 0.006388674368595625
1.1101 0.00720379532743289
1.1201 0.008020173635135642
1.1301 0.00883042693406369
1.1401 0.009627863805754921
1.1501 0.01040647241393857
1.1601 0.01116090402361225
1.1701 0.01188645220896893
