
 
 @type xy 
0.0001 -5.292322022203364e-05
0.0101 -9.579451535646529e-06
0.0201 1.307825686814706e-06
0.0301 1.73975665402018e-06
0.0401 1.820137989449711e-07
0.0501 -1.849149449132368e-06
0.0601 -2.771105476892013e-06
0.07010000000000001 9.080786391741544e-07
0.0801 3.037427647669667e-06
0.0901 9.41081015779086e-06
0.1001 1.295317459879353e-05
0.1101 1.94723888652966e-05
0.1201 2.301791102106803e-05
0.1301 2.688787188085795e-05
0.1401 3.051380954623865e-05
0.1501 3.060493801427087e-05
0.1601 3.237256419803013e-05
0.1701 3.194708306947793e-05
0.1801 2.919608422353913e-05
0.1901 2.830341894940381e-05
0.2001 2.574308241373268e-05
0.2101 2.113321191678379e-05
0.2201 1.857238836734795e-05
0.2301 1.61949847677917e-05
0.2401 1.172599668918727e-05
0.2501 8.417218060246466e-06
0.2601 7.43918681494729e-06
0.2701 5.706836855281264e-06
0.2801 3.138517670500372e-06
0.2901 2.779140226528387e-06
0.3001 4.485146274086712e-06
0.3101 5.502250369909686e-06
0.3201 5.930602322829024e-06
0.3301 8.295756563181692e-06
0.3401 1.275824976801704e-05
0.3501 1.690453267411583e-05
0.3601 1.990683998207611e-05
0.3701 2.364152585658537e-05
0.3801 2.93457100362339e-05
0.3901 3.558426388090537e-05
0.4001 4.046918924247995e-05
0.4101 4.434428870292499e-05
0.4201 4.900841969748082e-05
0.4301 5.497170933907265e-05
0.4401 6.073383436538503e-05
0.4501 6.482313485703795e-05
0.4601 6.762911556903067e-05
0.4701 7.071805422809612e-05
0.4801 7.475680780098934e-05
0.4901 7.871493421838015e-05
0.5001 8.115450862256344e-05
0.5101 8.189243353296084e-05
0.5201 8.211336583684813e-05
0.5301 8.296778645715575e-05
0.5401 8.432738095815982e-05
0.5501 8.499922387995507e-05
0.5601000000000001 8.402993397726536e-05
0.5701 8.166862574036621e-05
0.5801 7.906604106920355e-05
0.5901 7.712507611662632e-05
0.6001 7.567820760252365e-05
0.6101 7.372688963131363e-05
0.6201 7.042314043559859e-05
0.6301 6.58447710094338e-05
0.6401 6.090330624341497e-05
0.6501 5.654372975985636e-05
0.6601 5.29753245772776e-05
0.6701 4.956629069525057e-05
0.6801 4.542735505047704e-05
0.6900999999999999 4.015822305300137e-05
0.7001 3.415969145007301e-05
0.7101 2.831054465020253e-05
0.7201 2.330748182498361e-05
0.7301 1.918409960472758e-05
0.7401 1.534165721129155e-05
0.7501 1.102574368899709e-05
0.7601 5.87793965324854e-06
0.7701 1.777202558525834e-07
0.7801 -5.362398852731704e-06
0.7901 -1.007565262470561e-05
0.8001 -1.375971436120289e-05
0.8101000000000001 -1.677267516245859e-05
0.8201 -1.977241242730147e-05
0.8301 -2.328917155550596e-05
0.8401 -2.740412216563054e-05
0.8501 -3.171705516692663e-05
0.8601 -3.559900020517352e-05
0.8701 -3.85613638457443e-05
0.8801 -4.052293190438765e-05
0.8901 -4.183372212647289e-05
0.9001 -4.306150919671315e-05
0.9101 -4.467462929582277e-05
0.9201 -4.679749130037573e-05
0.9301 -4.9160935049889e-05
0.9400999999999999 -5.125804073848311e-05
0.9501 -5.261088888629588e-05
0.9601 -5.300698346019659e-05
0.9701 -5.259169150772471e-05
0.9801 -5.178285931541949e-05
0.9901 -5.106142476109141e-05
1.0001 -5.074517912379185e-05
1.0101 -5.0851140500666e-05
1.0201 -5.110246602949558e-05
1.0301 -5.106626117185288e-05
1.0401 -5.035214944175933e-05
1.0501 -4.878117740099564e-05
1.0601 -4.64551226451265e-05
1.0701 -4.370423395113495e-05
1.0801 -4.094375571935215e-05
1.0901 -3.850428942391658e-05
1.1001 -3.650605792204665e-05
1.1101 -3.482378547320155e-05
1.1201 -3.314952574867085e-05
1.1301 -3.112239483158506e-05
1.1401 -2.847133691441011e-05
1.1501 -2.511664807409706e-05
1.1601 -2.119569968661678e-05
1.1701 -1.700873149528649e-05
1.1801 -1.290959005223087e-05
1.1901 -9.18371534663971e-06
1.2001 -5.956668930094954e-06
1.2101 -3.162475695626841e-06
1.2201 -5.784046146793676e-07
1.2301 2.089927938987522e-06
1.2401 5.104538476618236e-06
1.2501 8.607176833632954e-06
1.2601 1.257461520673586e-05
1.2701 1.682838197220034e-05
1.2801 2.109232220380853e-05
1.2901 2.507717629640102e-05
