
 
 @type xy 
0.1001 1.491912648892652
0.1101 1.305524199340543
0.1201 1.112435714560823
0.1301 0.914879533060616
0.1401 0.7150377531897966
0.1501 0.5150224143454821
0.1601 0.3168635839278134
0.1701 0.1225050585561907
0.1801 -0.06619302905158648
0.1901 -0.2474457984222607
0.2001 -0.4195308714236496
0.2101 -0.5807730855918091
0.2201 -0.7295287672185227
0.2301 -0.864171899532282
0.2401 -0.9830846795841502
0.2501 -1.08465500383765
0.2601 -1.167283321083263
0.2701 -1.229401006067948
0.2801 -1.269501907623275
0.2901 -1.286187992856143
0.3001 -1.278229045108042
0.3101 -1.244635204209666
0.3201 -1.184739818952742
0.3301 -1.098288700381236
0.3401 -0.9855305353250746
0.3501 -0.8473020784397327
0.3601 -0.6851009332184861
0.3701 -0.5011383975065919
0.3801 -0.2983651029369519
0.3901 -0.08046309483851993
0.4001 0.1482004035301026
0.4101 0.3826600729271305
0.4201 0.6174802276754768
0.4301 0.8469199554128587
0.4401 1.065129330152832
0.4501 1.26636748405901
0.4601 1.445230954745625
0.4701 1.596879125714542
0.4801 1.717242949499961
0.4901 1.803203602787327
0.5001 1.852729283412002
0.5101 1.864960923889085
0.5201 1.840240964327995
0.5301 1.780083213644401
0.5401 1.687085890790923
0.5501 1.564793817122689
0.5601 1.417519086644788
0.5701 1.250132088572369
0.5801 1.067836297611855
0.5901 0.8759406869327453
0.6001 0.6796429722476296
0.6101 0.483835281131747
0.6201 0.2929414627820193
0.6301 0.1107923707800226
0.6401 -0.05945764761210557
0.6501 -0.2153728557777501
0.6601000000000001 -0.3552393464071976
0.6701 -0.4780341106667958
0.6801 -0.5833662815085445
0.6901 -0.6713977844786685
0.7001 -0.7427508803339591
0.7101 -0.7984097522073652
0.7201 -0.8396224935222068
0.7301 -0.8678087320870051
0.7401 -0.8844768270625194
0.7501 -0.8911532352029999
0.7601 -0.8893253759428107
0.7701 -0.8803982179393924
0.7801000000000001 -0.8656639176345842
0.7901 -0.8462831880122836
0.8001 -0.8232766615132976
0.8101 -0.7975243131740601
0.8201 -0.7697709929954887
0.8301 -0.7406362377520851
0.8401 -0.7106267479973723
0.8501 -0.6801501850932739
0.8601 -0.6495292309886317
0.8701 -0.6190151332195639
0.8801 -0.5888002103445832
0.8901 -0.5590290074929608
0.9001 -0.5298079630791696
0.9101000000000001 -0.5012135762019651
0.9201 -0.473299153468699
0.9301 -0.4461002697109022
0.9401 -0.4196391059449886
0.9501 -0.3939278366645255
0.9601 -0.3689712332307239
0.9701 -0.3447686359310936
0.9801 -0.3213154283096214
0.9901 -0.2986041266838057
1.0001 -0.2766251774517411
1.0101 -0.2553675361620351
1.0201 -0.2348190860616226
1.0301 -0.2149669401969492
1.0401 -0.1957976600700299
1.0501 -0.177297415111202
1.0601 -0.1594521005044085
1.0701 -0.1422474258412509
1.0801 -0.1256689833529508
1.0901 -0.1097023017767202
1.1001 -0.09433289000283131
1.1101 -0.07954627331644526
1.1201 -0.06532802413382191
1.1301 -0.05166378851408086
1.1401 -0.03853930931499073
1.1501 -0.02594044658908242
1.1601 -0.01385319563855348
1.1701 -0.002263703031959887
1.1801 0.008841719189175518
1.1901 0.0194765809344955
1.2001 0.02965420297257676
1.2101 0.03938770719706845
1.2201 0.04869000814128449
1.2301 0.05757380564264056
1.2401 0.06605157856710303
1.2501 0.07413557951097847
1.2601 0.08183783040349079
1.2701 0.08917011893897764
1.2801 0.09614399577241264
1.2901 0.1027707724164287
1.3001 0.1090615197821619
1.3101 0.1150270673100968
1.3201 0.1206780026407105
1.3301 0.1260246717780965
1.3401 0.1310771797029297
1.3501 0.1358453913941111
1.3601 0.1403389332212328
1.3701 0.1445671946726251
1.3801 0.1485393303862106
1.3901 0.1522642624527011
1.4001 0.1557506829628342
1.4101 0.1590070567723795
1.4201 0.1620416244605412
1.4301 0.1648624054591657
1.4401 0.16747720133183
1.4501 0.1698935991834451
1.4601 0.1721189751824679
1.4701 0.1741604981791815
1.4801 0.1760251334047778
1.4901 0.1777196462371696
1.5001 0.1792506060205734
1.5101 0.1806243899269444
1.5201 0.1818471868483156
1.5301 0.1829250013099997
1.5401 0.1838636573954574
1.5501 0.1846688026744226
1.5601 0.1853459121266118
1.5701 0.1859002920540243
1.5801 0.1863370839754811
1.5901 0.1866612684976402
1.6001 0.1868776691572768
1.6101 0.1869909562301297
1.6201 0.1870056505020911
1.6301 0.1869261269989573
1.6401 0.1867566186713683
1.6501 0.1865012200319453
1.6601 0.1861638907419837
1.6701 0.1857484591453886
1.6801 0.185258625747839
1.6901 0.1846979666394461
1.7001 0.1840699368594286
1.7101 0.1833778737015637
1.7201 0.1826249999593939
1.7301 0.1818144271103684
1.7401 0.1809491584382832
1.7501 0.1800320920935569
1.7601 0.1790660240910312
1.7701 0.1780536512451292
1.7801 0.176997574042337
1.7901 0.1759002994510902
1.8001 0.1747642436692567
1.8101 0.1735917348095066
1.8201 0.1723850155229468
1.8301 0.1711462455614821
1.8401 0.1698775042794339
1.8501 0.1685807930750167
1.8601 0.1672580377723274
1.8701 0.1659110909445575
1.8801 0.1645417341791849
1.8901 0.163151680285939
1.9001 0.1617425754483749
1.9101 0.1603160013199176
1.9201 0.1588734770652683
1.9301 0.1574164613480853
1.9401 0.1559463542658736
1.9501 0.1544644992330292
1.9601 0.1529721848130028
1.9701 0.1514706465005506
1.9801 0.1499610684550533
1.9901 0.1484445851858847
2.0001 0.1469222831908169
2.0101 0.1453952025484474
2.0201 0.1438643384656344
2.0301 0.1423306427809216
2.0401 0.1407950254249301
2.0501 0.1392583558386907
2.0601 0.1377214643508793
2.0701 0.1361851435149132
2.0801 0.1346501494068554
2.0901 0.1331172028850639
2.1001 0.1315869908125113
2.1101 0.1300601672426902
2.1201 0.128537354570006
2.1301 0.1270191446455461
2.1401 0.1255060998591005
2.1501 0.1239987541882975
2.1601 0.1224976142156999
2.1701 0.1210031601146976
2.1801 0.1195158466050118
2.1901 0.1180361038786176
2.2001 0.1165643384968708
2.2101 0.1151009342596149
2.2201 0.1136462530470225
2.2301 0.1122006356349178
2.2401 0.1107644024843048
2.2501 0.1093378545058138
2.2601 0.1079212737997628
2.2701 0.1065149243725162
2.2801 0.1051190528298052
2.2901 0.1037338890476631
2.3001 0.1023596468216101
2.3101 0.1009965244947107
2.3201 0.09964470556510907
2.3301 0.09830435927363706
2.3401 0.09697564117207015
2.3501 0.09565869367259854
2.3601 0.09435364657906104
2.3701 0.09306061760048014
2.3801 0.09177971284742064
2.3901 0.09051102731168119
2.4001 0.08925464532981689
2.4101 0.08801064103097529
2.4201 0.08677907876951893
2.4301 0.08556001354289183
2.4401 0.08435349139517857
2.4501 0.08315954980678931
2.4601 0.08197821807069608
2.4701 0.08080951765563045
2.4801 0.07965346255664539
2.4901 0.07851005963342943
2.5001 0.07737930893675416
2.5101 0.07626120402342217
2.5201 0.07515573226007556
2.5301 0.07406287511621215
2.5401 0.0729826084467496
2.5501 0.07191490276446524
2.5601 0.07085972350263303
2.5701 0.06981703126816697
2.5801 0.06878678208557441
2.5901 0.06776892763201111
2.6001 0.06676341546372419
2.6101 0.06577018923415838
2.6201 0.064789188903995
2.6301 0.06382035094338406
2.6401 0.06286360852662211
2.6501 0.06191889171952245
2.6601 0.06098612765971486
2.6701 0.0600652407301074
2.6801 0.05915615272573349
2.6901 0.05825878301420315
2.7001 0.05737304868996853
2.7101 0.05649886472260967
2.7201 0.05563614409933807
2.7301 0.05478479796191188
2.7401 0.05394473573814844
2.7501 0.05311586526821641
2.7601 0.05229809292588199
2.7701 0.0514913237348807
2.7801 0.05069546148057839
2.7901 0.04991040881708283
2.8001 0.04913606736995948
2.8101 0.04837233783470297
2.8201 0.04761912007110853
2.8301 0.04687631319368564
2.8401 0.04614381565824924
