
 
 @type xy 
0.0001 0.9480655417670789
0.0101 0.9302183834606712
0.0201 0.8781752384711628
0.0301 0.7942619407838661
0.0401 0.6821963608478289
0.0501 0.5468784003616226
0.0601 0.394117739380948
0.07010000000000001 0.2303184181987877
0.0801 0.06214180578121539
0.0901 -0.1038298205654356
0.1001 -0.2614079718798493
0.1101 -0.4050725246831212
0.1201 -0.5301917784952869
0.1301 -0.6331784405581234
0.1401 -0.7115772015392654
0.1501 -0.7640846728156822
0.1601 -0.7905070232768158
0.1701 -0.7916643432344484
0.1801 -0.7692533543180332
0.1901 -0.7256814845275182
0.2001 -0.6638855671026652
0.2101 -0.5871476351453396
0.2201 -0.498918682215224
0.2301 -0.4026590977484312
0.2401 -0.3017020319987994
0.2501 -0.1991434479581113
0.2601 -0.09776028780770226
0.2701 4.382384113292173e-05
0.2801 0.09226749983949081
0.2901 0.1773184109641313
0.3001 0.2540019451336258
0.3101 0.3214958936552532
0.3201 0.3793152637854957
0.3301 0.4272709731988014
0.3401 0.4654256698147512
0.3501 0.4940493193554627
0.3601 0.5135765800527826
0.3701 0.5245673906810865
0.3801 0.5276716700034614
0.3901 0.5235985832390691
0.4001 0.5130904820672373
0.4101 0.4969013670057511
0.4201 0.4757795460412318
0.4301 0.4504540585164057
0.4401 0.4216243842432818
0.4501 0.3899529504986972
0.4601 0.3560599711712542
0.4701 0.3205201920554786
0.4801 0.2838611655663272
0.4901 0.2465627306188228
0.5001 0.2090574247026739
0.5101 0.1717316025406611
0.5201 0.1349270776883757
0.5301 0.09894313947432872
0.5401 0.06403882787935174
0.5501 0.03043537377652323
0.5601000000000001 -0.001681267944993802
0.5701 -0.03215784874537072
0.5801 -0.06087126385522591
0.5901 -0.08772603017409196
0.6001 -0.1126518300396678
0.6101 -0.1356011398982939
0.6201 -0.1565469578467388
0.6301 -0.1754806399726901
0.6401 -0.1924098521760564
0.6501 -0.2073566415369624
0.6601 -0.220355629181166
0.6701 -0.2314523248822507
0.6801 -0.2407015622579421
0.6900999999999999 -0.248166052307724
0.7001 -0.2539150521554255
0.7101 -0.2580231451674599
0.7201 -0.2605691280854877
0.7301 -0.2616350004169479
0.7401 -0.2613050510475266
0.7501 -0.2596650368585236
0.7601 -0.2568014480339848
0.7701 -0.2528008547141216
0.7801 -0.2477493296813649
0.7901 -0.2417319418432788
0.8001 -0.2348323153936409
0.8101000000000001 -0.2271322496815722
0.8201 -0.2187113949919491
0.8301 -0.2096469796326304
0.8401 -0.2000135839302588
0.8501 -0.1898829569522252
